Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2016/2 - elaborazione del 23-MAG-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;VENETO;BL;5025055;D2CF; ;I626;SEREN DEL GRAPPA;R;'RURALE';R1;BL00002105;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025058;D2CG; ;I673;SOVRAMONTE;B;'CENTRALE';B1;BL00001046;20;Abitazioni civili;N;2;
NORD-EST;VENETO;BL;5025058;D2CG; ;I673;SOVRAMONTE;E;'NUCLEI FRAZIONALI';E1;BL00001048;20;Abitazioni civili;N;2;
NORD-EST;VENETO;BL;5025058;D2CG; ;I673;SOVRAMONTE;E;'TURISTICA CROCE D`AUNE';E2;BL00001049;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025058;D2CG; ;I673;SOVRAMONTE;R;'RURALE';R1;BL00002144;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025056;D2CH; ;I866;SOSPIROLO;B;'CENTRALE';B1;BL00001063;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025056;D2CH; ;I866;SOSPIROLO;D;'PERIFERICA';D1;BL00001064;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025056;D2CH; ;I866;SOSPIROLO;R;'RURALE';R1;BL00002120;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025057;D2CI; ;I876;SOVERZENE;B;'CENTRALE';B1;BL00001079;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025057;D2CI; ;I876;SOVERZENE;R;'RURALE';R1;BL00002103;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025059;D2CJ; ;L030;TAIBON AGORDINO;B;'CENTRALE';B1;BL00001095;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025059;D2CJ; ;L030;TAIBON AGORDINO;E;'NUCLEI FRAZIONALI';E1;BL00001097;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025059;D2CJ; ;L030;TAIBON AGORDINO;R;'RURALE';R1;BL00002102;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025060;D2CK; ;L040;TAMBRE;B;'CENTRALE';B1;BL00001114;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025060;D2CK; ;L040;TAMBRE;E;'FRAZIONI DI VAL DE NOGHER E BROZ';E1;BL00001116;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025060;D2CK; ;L040;TAMBRE;E;'TURISTICA SANT`ANNA';E2;BL00001117;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025060;D2CK; ;L040;TAMBRE;E;'FRAZIONE DI BORSOI';E3;BL00002281;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025060;D2CK; ;L040;TAMBRE;R;'RURALE';R1;BL00002073;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025061;D2CL; ;L422;TRICHIANA;B;'CENTRALE';B1;BL00001131;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025061;D2CL; ;L422;TRICHIANA;D;'PERIFERICA';D1;BL00001132;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025061;D2CL; ;L422;TRICHIANA;R;'RURALE';R1;BL00002074;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025062;D2CM; ;L584;VALLADA AGORDINA;B;'CENTRALE';B1;BL00001147;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025062;D2CM; ;L584;VALLADA AGORDINA;E;'NUCLEI FRAZIONALI';E1;BL00001149;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025062;D2CM; ;L584;VALLADA AGORDINA;R;'RURALE';R1;BL00002072;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025063;D2CN; ;L590;VALLE DI CADORE;B;'CENTRALE';B1;BL00001163;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025063;D2CN; ;L590;VALLE DI CADORE;E;'NUCLEI FRAZIONALI';E1;BL00001165;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025063;D2CN; ;L590;VALLE DI CADORE;R;'RURALE';R1;BL00002166;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025065;D2CQ; ;L890;VIGO DI CADORE;B;'CENTRALE';B1;BL00001199;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025065;D2CQ; ;L890;VIGO DI CADORE;E;'NUCLEI FRAZIONALI';E1;BL00001201;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025065;D2CQ; ;L890;VIGO DI CADORE;R;'RURALE';R1;BL00002157;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025066;D2CR; ;M108;VODO DI CADORE;B;'CENTRALE';B1;BL00001218;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025066;D2CR; ;M108;VODO DI CADORE;E;'FRAZIONE DI PEAIO E VINIGO';E1;BL00002156;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025066;D2CR; ;M108;VODO DI CADORE;R;'RURALE';R1;BL00002155;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025067;D2CS; ;M124;VOLTAGO AGORDINO;B;'CENTRALE';B1;BL00001235;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025067;D2CS; ;M124;VOLTAGO AGORDINO;E;'FRAZIONE';E1;BL00002008;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025067;D2CS; ;M124;VOLTAGO AGORDINO;R;'RURALE';R1;BL00002063;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025069;D2CT; ;M189;ZOPPE` DI CADORE;B;'CENTRALE';B1;BL00001251;20;Abitazioni civili;N;1;
NORD-EST;VENETO;BL;5025069;D2CT; ;M189;ZOPPE` DI CADORE;R;'RURALE';R1;BL00002060;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;B;'CENTRALE';B1;BL00002320;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;B;'CENTRALE-CASTELLAVAZZO';B2;BL00002325;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'NUCLEO FRAZIONALE DI IGNE';E1;BL00002321;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'INDUSTRIALE-VILLANOVA-FAE`';E2;BL00002322;8;Capannoni industriali;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'NUCLEI FRAZIONALI DI FORTOGNA,PROVAGNA';E3;BL00002323;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'FRAZIONE DI CODISSAGO';E4;BL00002326;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'FRAZIONE DI OLANTREGHE';E5;BL00002328;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;E;'FRAZIONE DI PODENZOI';E6;BL00002329;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;R;'RURALE';R1;BL00002324;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025071;D2CU; ;M342;LONGARONE;R;'RURALE-CASTELLAVAZZO';R2;BL00002327;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025070;D2CV; ;M332;QUERO VAS;B;'CENTRALE - QUERO';B1;BL00002360;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025070;D2CV; ;M332;QUERO VAS;B;'CENTRALE - VAS';B2;BL00002361;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025070;D2CV; ;M332;QUERO VAS;R;'RURALE - VAS';R1;BL00002362;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025070;D2CV; ;M332;QUERO VAS;R;'RURALE - QUERO';R2;BL00002363;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;B;'CENTRALE - FORNO DI ZOLDO';B1;BL00002382;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;B;'CENTRALE - ZOLDO ALTO';B2;BL00002381;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;D;'PERIFERICA - FORNO DI ZOLDO';D1;BL00002403;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;E;'NUCLEI FRAZIONALI - ZOLDO ALTO';E1;BL00002404;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;E;'FRAZIONE DI DONT - FORNO DI ZOLDO';E2;BL00002405;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;E;'FRAZIONE DI PRALONGO - FORNO DI ZOLDO';E3;BL00002400;20;Abitazioni civili;N;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;R;'RURALE - ZOLDO ALTO';R1;BL00002401;0;Non presente; ;0;
NORD-EST;VENETO;BL;5025073;D2CZ; ;M374;VAL DI ZOLDO;R;'RURALE - FORNO DI ZOLDO';R2;BL00002402;0;Non presente; ;0;
